procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
100127,2018,AG06,Agency 6,Goods Procurement Project 128,Goods,18874602,18968855,Limited,V130,Vendor 130,2/23/2018,4/3/2018,Completed
100128,2021,AG25,Agency 25,Goods Procurement Project 129,Goods,1151582,4783674,Direct,V437,Vendor 437,6/20/2021,3/11/2022,Completed
100129,2017,AG06,Agency 6,Works Procurement Project 130,Works,5978919,7653678,Open,V217,Vendor 217,11/9/2017,7/7/2018,Completed
100130,2020,AG28,Agency 28,Works Procurement Project 131,Works,36876765,,Direct,V355,Vendor 355,12/15/2020,6/30/2021,Ongoing
100131,2020,AG10,Agency 10,Services Procurement Project 132,Services,638329,,Open,V276,Vendor 276,10/16/2020,3/1/2021,Ongoing
100132,2014,AG11,Agency 11,Services Procurement Project 133,Services,48883348,,Direct,V397,Vendor 397,6/17/2014,9/15/2014,Ongoing
100133,2024,AG26,Agency 26,Services Procurement Project 134,Services,5880758,,Open,V428,Vendor 428,10/18/2024,12/25/2024,Ongoing
100134,2015,AG18,Agency 18,Works Procurement Project 135,Works,14647571,16388808,Open,V105,Vendor 105,6/25/2015,12/26/2015,Completed
100135,2017,AG19,Agency 19,Goods Procurement Project 136,Goods,43312103,44326302,Direct,V023,Vendor 23,9/25/2017,2/21/2018,Completed
100136,2014,AG30,Agency 30,Goods Procurement Project 137,Goods,20259640,24146397,Direct,V359,Vendor 359,12/28/2014,7/24/2015,Completed
100137,2015,AG25,Agency 25,Services Procurement Project 138,Services,16331729,,Open,V239,Vendor 239,10/9/2015,4/18/2016,Ongoing
100138,2021,AG10,Agency 10,Works Procurement Project 139,Works,10114347,,Limited,V371,Vendor 371,3/4/2021,5/30/2021,Ongoing
100139,2024,AG28,Agency 28,Works Procurement Project 140,Works,5239984,5812332,Limited,V288,Vendor 288,2/19/2024,11/17/2024,Completed
100140,2015,AG27,Agency 27,Goods Procurement Project 141,Goods,40720565,,Limited,V068,Vendor 68,9/15/2015,2/18/2016,Ongoing
100141,2024,AG03,Agency 3,Goods Procurement Project 142,Goods,33462125,34838495,Limited,V181,Vendor 181,11/13/2024,7/14/2025,Completed
100142,2021,AG21,Agency 21,Services Procurement Project 143,Services,21524374,26453468,Limited,V371,Vendor 371,10/10/2021,5/13/2022,Completed
100143,2022,AG09,Agency 9,Goods Procurement Project 144,Goods,38956527,,Open,V038,Vendor 38,3/26/2022,6/12/2022,Ongoing
100144,2020,AG08,Agency 8,Works Procurement Project 145,Works,26220858,29998970,Open,V471,Vendor 471,5/28/2020,8/15/2020,Completed
100145,2021,AG30,Agency 30,Goods Procurement Project 146,Goods,46750531,47726488,Limited,V196,Vendor 196,9/17/2021,6/7/2022,Completed
100146,2017,AG11,Agency 11,Goods Procurement Project 147,Goods,48223220,,Open,V032,Vendor 32,2/13/2017,5/14/2017,Ongoing
100147,2014,AG01,Agency 1,Goods Procurement Project 148,Goods,13299984,15081972,Open,V164,Vendor 164,8/15/2014,1/26/2015,Completed
100148,2021,AG12,Agency 12,Goods Procurement Project 149,Goods,32331653,35186693,Direct,V403,Vendor 403,1/6/2021,8/8/2021,Completed
100149,2020,AG05,Agency 5,Works Procurement Project 150,Works,43348518,,Limited,V044,Vendor 44,6/2/2020,3/19/2021,Ongoing
100150,2020,AG28,Agency 28,Goods Procurement Project 151,Goods,2376576,6729970,Direct,V202,Vendor 202,4/1/2020,11/8/2020,Completed
100151,2020,AG29,Agency 29,Works Procurement Project 152,Works,36923902,,Open,V347,Vendor 347,1/18/2020,4/3/2020,Ongoing
100152,2024,AG03,Agency 3,Services Procurement Project 153,Services,32306735,34271729,Open,V077,Vendor 77,12/25/2024,7/14/2025,Completed
100153,2020,AG10,Agency 10,Works Procurement Project 154,Works,13154730,13372375,Direct,V257,Vendor 257,1/16/2020,8/23/2020,Completed
100154,2018,AG29,Agency 29,Goods Procurement Project 155,Goods,3407719,,Limited,V420,Vendor 420,8/9/2018,10/30/2018,Ongoing
100155,2024,AG30,Agency 30,Works Procurement Project 156,Works,34191755,34678658,Open,V031,Vendor 31,8/24/2024,3/19/2025,Completed
100156,2024,AG22,Agency 22,Services Procurement Project 157,Services,27773283,,Open,V495,Vendor 495,6/24/2024,2/10/2025,Ongoing
100157,2023,AG29,Agency 29,Works Procurement Project 158,Works,25059986,27464029,Open,V184,Vendor 184,4/26/2023,7/20/2023,Completed
100158,2015,AG12,Agency 12,Goods Procurement Project 159,Goods,2482874,,Direct,V056,Vendor 56,3/4/2015,12/1/2015,Ongoing
100159,2016,AG09,Agency 9,Works Procurement Project 160,Works,46447684,,Open,V212,Vendor 212,4/15/2016,2/9/2017,Ongoing
100160,2015,AG22,Agency 22,Goods Procurement Project 161,Goods,19011415,,Direct,V068,Vendor 68,12/10/2015,6/3/2016,Ongoing
100161,2020,AG14,Agency 14,Goods Procurement Project 162,Goods,5114199,,Direct,V311,Vendor 311,6/22/2020,12/6/2020,Ongoing
100162,2017,AG08,Agency 8,Works Procurement Project 163,Works,5681432,5820878,Direct,V363,Vendor 363,8/7/2017,2/4/2018,Completed
100163,2019,AG09,Agency 9,Services Procurement Project 164,Services,21526963,25972390,Limited,V163,Vendor 163,11/12/2019,6/22/2020,Completed
100164,2019,AG10,Agency 10,Works Procurement Project 165,Works,16226874,18623506,Limited,V018,Vendor 18,3/21/2019,12/19/2019,Completed
100165,2017,AG29,Agency 29,Services Procurement Project 166,Services,36090078,40373781,Limited,V247,Vendor 247,11/20/2017,6/23/2018,Completed
100166,2021,AG20,Agency 20,Goods Procurement Project 167,Goods,25209802,28351291,Direct,V028,Vendor 28,12/21/2021,8/31/2022,Completed
100167,2019,AG15,Agency 15,Goods Procurement Project 168,Goods,33923239,34820456,Limited,V087,Vendor 87,3/20/2019,5/21/2019,Completed
100168,2017,AG01,Agency 1,Goods Procurement Project 169,Goods,29561539,,Open,V409,Vendor 409,4/1/2017,11/25/2017,Ongoing
100169,2018,AG28,Agency 28,Services Procurement Project 170,Services,42541479,45850144,Direct,V358,Vendor 358,4/27/2018,7/3/2018,Completed
100170,2024,AG30,Agency 30,Works Procurement Project 171,Works,40151662,,Open,V280,Vendor 280,12/26/2024,5/28/2025,Ongoing
100171,2017,AG05,Agency 5,Goods Procurement Project 172,Goods,21415838,,Direct,V138,Vendor 138,4/26/2017,8/17/2017,Ongoing
100172,2023,AG02,Agency 2,Works Procurement Project 173,Works,4648547,6664640,Limited,V495,Vendor 495,3/4/2023,4/18/2023,Completed
100173,2023,AG01,Agency 1,Services Procurement Project 174,Services,13337218,15245544,Limited,V288,Vendor 288,11/4/2023,2/13/2024,Completed
100174,2021,AG06,Agency 6,Goods Procurement Project 175,Goods,41219810,44108585,Open,V010,Vendor 10,11/12/2021,7/6/2022,Completed
100175,2024,AG12,Agency 12,Services Procurement Project 176,Services,42393833,,Open,V059,Vendor 59,3/17/2024,6/29/2024,Ongoing
100176,2020,AG28,Agency 28,Goods Procurement Project 177,Goods,25185146,27325049,Direct,V042,Vendor 42,11/18/2020,7/27/2021,Completed
100177,2017,AG30,Agency 30,Works Procurement Project 178,Works,4592406,,Direct,V063,Vendor 63,4/21/2017,11/12/2017,Ongoing
100178,2018,AG02,Agency 2,Works Procurement Project 179,Works,23149309,24590563,Open,V042,Vendor 42,12/6/2018,8/5/2019,Completed
100179,2019,AG29,Agency 29,Works Procurement Project 180,Works,43517705,,Open,V241,Vendor 241,11/23/2019,5/11/2020,Ongoing
100180,2019,AG01,Agency 1,Works Procurement Project 181,Works,30383081,,Limited,V065,Vendor 65,11/28/2019,8/16/2020,Ongoing
100181,2021,AG20,Agency 20,Works Procurement Project 182,Works,34153057,,Direct,V093,Vendor 93,3/23/2021,5/6/2021,Ongoing
100182,2024,AG28,Agency 28,Services Procurement Project 183,Services,15262065,18975851,Limited,V069,Vendor 69,10/8/2024,4/15/2025,Completed
100183,2024,AG13,Agency 13,Goods Procurement Project 184,Goods,31551323,,Open,V298,Vendor 298,9/4/2024,2/21/2025,Ongoing
100184,2021,AG21,Agency 21,Goods Procurement Project 185,Goods,298229,2065659,Direct,V354,Vendor 354,9/2/2021,4/30/2022,Completed
100185,2016,AG04,Agency 4,Services Procurement Project 186,Services,6548717,,Limited,V335,Vendor 335,1/24/2016,11/7/2016,Ongoing
100186,2016,AG14,Agency 14,Services Procurement Project 187,Services,19462693,21403251,Limited,V181,Vendor 181,9/11/2016,1/27/2017,Completed
100187,2019,AG19,Agency 19,Services Procurement Project 188,Services,28070210,28335207,Direct,V310,Vendor 310,10/19/2019,2/1/2020,Completed
100188,2018,AG17,Agency 17,Services Procurement Project 189,Services,5763183,10027920,Limited,V192,Vendor 192,6/23/2018,12/8/2018,Completed
100189,2023,AG04,Agency 4,Goods Procurement Project 190,Goods,2117345,,Direct,V424,Vendor 424,10/26/2023,3/10/2024,Ongoing
100190,2016,AG17,Agency 17,Services Procurement Project 191,Services,17985755,18740598,Direct,V407,Vendor 407,10/22/2016,6/23/2017,Completed
100191,2016,AG02,Agency 2,Services Procurement Project 192,Services,34023964,38527537,Open,V196,Vendor 196,9/3/2016,2/11/2017,Completed
100192,2019,AG02,Agency 2,Services Procurement Project 193,Services,43955066,,Open,V320,Vendor 320,1/18/2019,3/2/2019,Ongoing
100193,2020,AG14,Agency 14,Goods Procurement Project 194,Goods,47822928,48160572,Open,V040,Vendor 40,1/27/2020,11/3/2020,Completed
100194,2021,AG24,Agency 24,Goods Procurement Project 195,Goods,19451094,,Direct,V212,Vendor 212,3/18/2021,10/24/2021,Ongoing
100195,2021,AG06,Agency 6,Services Procurement Project 196,Services,41465085,,Direct,V142,Vendor 142,3/2/2021,11/7/2021,Ongoing
100196,2022,AG15,Agency 15,Services Procurement Project 197,Services,29721321,32353150,Limited,V017,Vendor 17,9/25/2022,5/30/2023,Completed
100197,2024,AG07,Agency 7,Works Procurement Project 198,Works,47326927,,Direct,V043,Vendor 43,9/10/2024,12/18/2024,Ongoing
